dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.148388147354126,7.042005777359009,LRGCN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.177793264389038,5.713493585586548,LRGCN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1475863456726074,7.16016960144043,LRGCN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.209185242652893,5.755579710006714,LRGCN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.108950138092041,7.11946177482605,LRGCN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.175616979598999,5.884848356246948,LRGCN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.226476788520813,7.142804384231567,LRGCN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1836023330688477,6.124210834503174,LRGCN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.191853404045105,7.650324583053589,LRGCN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.161453366279602,5.8843207359313965,LRGCN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.149469256401062,7.165326356887817,LRGCN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.220266342163086,5.948393106460571,LRGCN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1273596286773682,7.351201295852661,LRGCN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.190771460533142,6.0531005859375,LRGCN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1496875286102295,7.128627777099609,LRGCN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1791105270385742,5.864346027374268,LRGCN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.156440496444702,6.564274072647095,LRGCN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1812955141067505,5.461963653564453,LRGCN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1513546705245972,6.363880157470703,LRGCN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2517958879470823,3.1040472984313965,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1596715450286863,4.075396537780762,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.247072696685791,2.99664044380188,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1617618799209597,4.4419264793396,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2318631410598757,3.051092624664306,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1382206678390503,4.28605842590332,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2287732362747192,3.208857297897339,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.136419415473938,4.9234912395477295,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.242900252342224,3.359307289123535,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1586859226226809,4.306652307510376,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2511210441589355,2.731752634048462,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1375226974487305,3.93755555152893,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2494611740112305,2.553481101989746,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1390080451965332,4.498762369155884,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2540383338928225,3.264730930328369,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.155068039894104,4.716035842895508,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2236831188201904,3.465283870697021,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1199719905853271,4.815239667892456,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2444506883621216,3.4573707580566406,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1827549934387207,4.948335647583008,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2754149436950684,3.5218894481658936,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1576619148254397,4.939121007919312,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2235487699508667,3.515097379684448,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1605409383773804,4.923162937164307,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.249287247657776,3.5209853649139404,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.155549168586731,4.916567802429199,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2165918350219729,3.496767997741699,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1495479345321655,4.929093599319458,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.274741291999817,3.5629115104675293,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.158254861831665,4.805930852890015,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2531286478042605,2.0958023071289062,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.150398015975952,2.5141794681549072,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.271201729774475,1.872713327407837,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1616497039794922,2.4662580490112305,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.258076548576355,1.865708351135254,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1604914665222168,2.4743101596832275,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2460925579071045,1.8698334693908687,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.143129587173462,2.470560073852539,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.231536030769348,1.8715198040008545,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1183969974517822,2.484452962875366,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.272354245185852,1.8753113746643064,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1805315017700195,2.4715282917022705,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.23225998878479,1.873816728591919,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1467663049697876,2.5271267890930176,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2242306470870972,1.883439064025879,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1543391942977903,2.4777653217315674,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2269964218139648,1.8847618103027344,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.153165340423584,2.476421594619751,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2152652740478516,1.8798370361328125,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1304017305374146,3.937915563583374,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.234868049621582,3.920098543167114,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1480302810668943,6.016675233840942,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.233612298965454,3.855820417404175,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.141876220703125,5.528558015823364,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2355132102966309,2.0958597660064697,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1197336912155151,5.87517523765564,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2363014221191406,4.0033769607543945,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.139745831489563,5.625622987747192,DCRNN
pedalme,STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.2607932090759275,4.076153516769409,DCRNN
pedalme,IT-STGCN,0.2857142857142857,block,4,8.0,linear,50.0,1.1698729991912842,5.714873790740967,DCRNN
wikimath,STGCN,0.3,rand,8,12.0,linear,50.0,0.5668824315071106,873.5134980678558,GConvGRU
wikimath,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.520368218421936,1218.459389448166,GConvGRU
wikimath,STGCN,0.3,rand,8,12.0,linear,50.0,0.5732248425483704,949.9237265586852,GConvGRU
wikimath,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.518324613571167,1017.7814753055573,GConvGRU
wikimath,STGCN,0.3,rand,8,12.0,linear,50.0,0.5688107013702393,888.9282896518707,GConvGRU
wikimath,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.5183818936347961,1010.1921319961548,GConvGRU
wikimath,STGCN,0.3,rand,8,12.0,linear,50.0,0.563176691532135,884.4006357192993,GConvGRU
wikimath,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.5168895721435547,1048.023349761963,GConvGRU
wikimath,STGCN,0.3,rand,8,12.0,linear,50.0,0.5779741406440735,861.0165271759033,GConvGRU
wikimath,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.5190329551696777,1029.6262998580933,GConvGRU
wikimath,STGCN,0.3,rand,8,12.0,linear,50.0,0.573325514793396,851.246574640274,GConvGRU
wikimath,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.5168790817260742,1019.2896356582642,GConvGRU
wikimath,STGCN,0.3,rand,8,12.0,linear,50.0,0.5665042400360107,858.289500951767,GConvGRU
wikimath,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.516274094581604,1010.4030284881592,GConvGRU
wikimath,STGCN,0.3,rand,8,12.0,linear,50.0,0.5660321712493896,853.867104768753,GConvGRU
wikimath,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.5175684094429016,1007.70707321167,GConvGRU
wikimath,STGCN,0.3,rand,8,12.0,linear,50.0,0.5674283504486084,850.4824306964874,GConvGRU
wikimath,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.5171405673027039,1022.0802173614502,GConvGRU
wikimath,STGCN,0.3,rand,8,12.0,linear,50.0,0.5676133632659912,861.1063539981842,GConvGRU
wikimath,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.5168744921684265,1019.6050755977632,GConvGRU
wikimath,STGCN,0.3,rand,8,12.0,linear,50.0,0.560548722743988,866.3847949504852,GConvGRU
wikimath,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.5162246227264404,1000.5980198383332,GConvGRU
wikimath,STGCN,0.3,rand,8,12.0,linear,50.0,0.56807941198349,857.5965778827667,GConvGRU
wikimath,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.51842200756073,1018.7654469013214,GConvGRU
wikimath,STGCN,0.3,rand,8,12.0,linear,50.0,0.5801299214363098,840.2911233901978,GConvGRU
wikimath,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.5222455263137817,1038.0989229679108,GConvGRU
wikimath,STGCN,0.3,rand,8,12.0,linear,50.0,0.576737105846405,843.8488612174988,GConvGRU
wikimath,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.5173259377479553,1028.8750159740448,GConvGRU
wikimath,STGCN,0.3,rand,8,12.0,linear,50.0,0.5789366960525513,859.3696944713593,GConvGRU
wikimath,IT-STGCN,0.3,rand,8,12.0,linear,50.0,0.5188165903091431,1006.795330286026,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9305941462516784,1404.4831776618958,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6957074403762817,1589.013972043991,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9263102412223816,1296.7970712184906,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6861759424209595,1575.7512292861938,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9127869606018066,1373.4185106754303,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6966831088066101,1589.191560268402,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9038910269737244,1353.2042865753174,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6730049252510071,1612.3962347507477,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.8842440247535706,1365.9591517448423,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6875523924827576,1511.3208644390106,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.963563084602356,828.3050880432129,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6805089116096497,1060.9559381008148,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9217329621315002,842.9693529605865,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.7233378291130066,1000.9822115898132,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9128385186195374,837.7491965293884,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.721488893032074,1252.254899263382,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9163500666618348,1100.465719461441,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6970251798629761,1385.3665792942047,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9118503928184508,1089.181979417801,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6642237305641174,1335.4142181873322,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.8860396146774292,1205.070182800293,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.7254726886749268,1333.986162662506,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9289878010749816,1191.736315011978,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6568719744682312,1344.685803413391,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9001894593238831,1227.0615615844729,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6731007099151611,1347.173404932022,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9859386086463928,1123.1266813278198,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.7299565672874451,1000.8183951377868,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9829363822937012,866.3200635910034,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6740550994873047,1004.7917711734772,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.941055417060852,806.4559426307678,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6722909212112427,1030.9050078392029,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9633347392082214,764.9317674636841,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6895643472671509,1083.6426692008972,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9285355806350708,819.2301757335663,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.688755214214325,1010.261575460434,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9248188138008118,833.9513370990753,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.702145516872406,1005.3070108890532,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9947159886360168,847.7607147693634,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.7048553824424744,1008.8934373855592,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9270005822181702,745.3919703960419,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6929612159729004,745.0700991153717,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.960730254650116,613.9646575450897,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.704695463180542,776.9261646270752,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,1.0381596088409424,619.0344684123993,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6769957542419434,847.2091519832611,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9042851328849792,838.3961131572723,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6476680636405945,1023.8142869472504,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9606468081474304,843.3641827106476,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6894845962524414,1004.9722929000854,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.8203762173652649,823.9926764965057,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6657841205596924,1026.842514038086,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.9335449934005736,763.1971843242645,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6927593946456909,1067.8175044059751,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.879100501537323,788.8114748001099,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.662932813167572,1030.6616320610046,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,0.916028380393982,758.546778678894,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6725960373878479,1019.0227077007294,GConvGRU
wikimath,STGCN,0.8,rand,8,12.0,linear,50.0,1.009974479675293,854.0527925491333,GConvGRU
wikimath,IT-STGCN,0.8,rand,8,12.0,linear,50.0,0.6553279757499695,1056.0445120334623,GConvGRU
wikimath,STGCN,0.0,,8,12.0,,50.0,0.5306920409202576,829.3248491287231,GConvGRU
wikimath,IT-STGCN,0.0,,8,12.0,,50.0,0.5278174877166748,1047.9771785736084,GConvGRU
wikimath,STGCN,0.0,,8,12.0,,50.0,0.5253235697746277,752.3598580360413,GConvGRU
wikimath,IT-STGCN,0.0,,8,12.0,,50.0,0.5289968848228455,1025.7832674980164,GConvGRU
wikimath,STGCN,0.0,,8,12.0,,50.0,0.5254921317100525,805.262702703476,GConvGRU
wikimath,IT-STGCN,0.0,,8,12.0,,50.0,0.5292500853538513,1001.9880046844482,GConvGRU
wikimath,STGCN,0.0,,8,12.0,,50.0,0.5272343158721924,859.2667269706726,GConvGRU
wikimath,IT-STGCN,0.0,,8,12.0,,50.0,0.5291740298271179,1011.1412332057952,GConvGRU
wikimath,STGCN,0.0,,8,12.0,,50.0,0.5291342735290527,991.1193606853484,GConvGRU
wikimath,IT-STGCN,0.0,,8,12.0,,50.0,0.5280299186706543,1344.7192499637604,GConvGRU
wikimath,STGCN,0.0,,8,12.0,,50.0,0.5247243642807007,1186.897117137909,GConvGRU
wikimath,IT-STGCN,0.0,,8,12.0,,50.0,0.5263558626174927,1027.590075492859,GConvGRU
wikimath,STGCN,0.0,,8,12.0,,50.0,0.5244916677474976,840.9309663772583,GConvGRU
wikimath,IT-STGCN,0.0,,8,12.0,,50.0,0.5310206413269043,1023.2517251968384,GConvGRU
wikimath,STGCN,0.0,,8,12.0,,50.0,0.5273532867431641,851.2029440402985,GConvGRU
wikimath,IT-STGCN,0.0,,8,12.0,,50.0,0.5205801725387573,1226.418452501297,GConvGRU
wikimath,STGCN,0.0,,8,12.0,,50.0,0.5244459509849548,1223.3205184936523,GConvGRU
wikimath,IT-STGCN,0.0,,8,12.0,,50.0,0.5311674475669861,1429.233024597168,GConvGRU
wikimath,STGCN,0.0,,8,12.0,,50.0,0.5248428583145142,1218.8535351753235,GConvGRU
wikimath,IT-STGCN,0.0,,8,12.0,,50.0,0.5273556113243103,1436.0466227531433,GConvGRU
wikimath,STGCN,0.0,,8,12.0,,50.0,0.5245323777198792,1194.842228889465,GConvGRU
wikimath,IT-STGCN,0.0,,8,12.0,,50.0,0.5266522765159607,1332.13237285614,GConvGRU
wikimath,STGCN,0.0,,8,12.0,,50.0,0.5245325565338135,1172.3084371089935,GConvGRU
wikimath,IT-STGCN,0.0,,8,12.0,,50.0,0.5267235636711121,1341.5299422740936,GConvGRU
wikimath,STGCN,0.0,,8,12.0,,50.0,0.5231427550315857,1070.73224401474,GConvGRU
wikimath,IT-STGCN,0.0,,8,12.0,,50.0,0.5303827524185181,1445.933102607727,GConvGRU
wikimath,STGCN,0.0,,8,12.0,,50.0,0.531108021736145,1138.6625273227692,GConvGRU
wikimath,IT-STGCN,0.0,,8,12.0,,50.0,0.53199702501297,1592.2322359085083,GConvGRU
wikimath,STGCN,0.0,,8,12.0,,50.0,0.5344165563583374,1251.4042654037476,GConvGRU
wikimath,IT-STGCN,0.0,,8,12.0,,50.0,0.530095100402832,1451.8748466968536,GConvGRU
wikimath,STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5529571175575256,1232.0822761058807,GConvGRU
wikimath,IT-STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5273956656455994,1588.9142105579376,GConvGRU
wikimath,STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.576111912727356,1155.278401851654,GConvGRU
wikimath,IT-STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5291405320167542,1434.100123167038,GConvGRU
wikimath,STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5485004782676697,1053.2692630290985,GConvGRU
wikimath,IT-STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5294705033302307,1423.3681440353394,GConvGRU
wikimath,STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5417238473892212,1084.0136351585388,GConvGRU
wikimath,IT-STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5209861397743225,1651.4401834011078,GConvGRU
wikimath,STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5493775606155396,1278.38924908638,GConvGRU
wikimath,IT-STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5272932648658752,1597.1592071056366,GConvGRU
wikimath,STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5368766188621521,1341.54163312912,GConvGRU
wikimath,IT-STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5269328951835632,1423.7730910778046,GConvGRU
wikimath,STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5369493365287781,1188.5254213809967,GConvGRU
wikimath,IT-STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5401274561882019,1221.065426826477,GConvGRU
wikimath,STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5645722150802612,857.5611646175385,GConvGRU
wikimath,IT-STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5290640592575073,1057.049153804779,GConvGRU
wikimath,STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.554106593132019,851.5827734470367,GConvGRU
wikimath,IT-STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5255147814750671,1052.8410546779633,GConvGRU
wikimath,STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5303122401237488,1211.713612794876,GConvGRU
wikimath,IT-STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5342286825180054,1387.908949136734,GConvGRU
wikimath,STGCN,0.0958699236875407,block,8,12.0,linear,50.0,0.5565953254699707,1243.2844705581665,GConvGRU
