dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5745241641998291,248.7837483882904,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5779514312744141,593.0091533660889,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5774959921836853,457.60863399505615,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5813506841659546,585.0544295310974,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5855692028999329,384.0564243793488,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5802627205848694,599.3767733573914,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.579845130443573,337.10574173927307,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5809937119483948,716.0999965667725,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5769481062889099,384.7721149921417,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5744971036911011,524.1861057281494,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5728973150253296,310.7924211025238,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5738592743873596,498.3343155384064,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5877659320831299,362.7295722961426,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5730802416801453,501.4438281059265,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5715774297714233,204.62239384651184,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5843615531921387,499.1582407951355,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5848639011383057,389.37549448013306,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.580346405506134,501.4614551067352,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5718449354171753,289.47726249694824,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5811782479286194,667.3430781364441,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5850198864936829,305.9649107456207,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5922036170959473,755.3422768115997,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5730177164077759,361.4237008094788,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5815942883491516,692.1738607883453,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5874106287956238,417.1976590156555,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5782221555709839,701.0612952709198,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5728251934051514,467.6303746700287,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5751781463623047,667.5294635295868,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5784096121788025,499.4001302719116,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5885064601898193,663.0850505828857,DCRNN
wikimath,GNAR,0.0,,8,,,,1.3536372184753418,228.56126236915588,GNAR
wikimath,GNAR,0.3,rand,8,,linear,,1.3536372184753418,214.54372668266296,GNAR
wikimath,GNAR,0.8,rand,8,,linear,,1.3536372184753418,204.45246744155884,GNAR
wikimath,GNAR,0.0,,8,,,,1.3536372184753418,129.20173358917236,GNAR
wikimath,GNAR,0.3,rand,8,,linear,,1.3536372184753418,193.72153759002688,GNAR
wikimath,GNAR,0.8,rand,8,,linear,,1.3536372184753418,188.39158463478088,GNAR
wikimath,GNAR,0.0,,8,,,,1.3536372184753418,115.92637252807616,GNAR
wikimath,GNAR,0.3,rand,8,,linear,,1.3536372184753418,223.2023355960846,GNAR
wikimath,GNAR,0.8,rand,8,,linear,,1.3536372184753418,126.158855676651,GNAR
wikimath,GNAR,0.1198374046094259,block,8,,linear,,1.3536372184753418,114.42123937606812,GNAR
wikimath,GNAR,0.1198374046094259,block,8,,linear,,1.3536372184753418,214.54129433631897,GNAR
wikimath,GNAR,0.1198374046094259,block,8,,linear,,1.3536372184753418,269.6995847225189,GNAR
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.003723382949829,4030.475187778473,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0020573139190674,28000.061631202698,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.011616587638855,3415.458008289337,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,0.9968178272247314,24956.380519151688,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,0.9980496764183044,4021.096704483032,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0045486688613892,33931.7881128788,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0033154487609863,4082.094817399978,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.009578824043274,32030.000356674194,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.639785885810852,4142.791871547699,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.2179172039031982,34130.41156578064,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,0.9988692998886108,4226.374947786331,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,0.9995062947273254,39034.35025978088,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7331209182739258,4349.497847318649,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.133768081665039,33006.87902379036,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0037741661071775,4295.345990657806,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0058822631835938,31440.27171444893,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6018610000610352,4117.7369911670685,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.195741057395935,29571.22892212868,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,0.998450517654419,4231.896802902222,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0105490684509275,31834.96929860115,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4919852018356323,4189.72061085701,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1655908823013306,31768.05827999115,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.007683038711548,4329.853998184204,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.000991702079773,32118.838546276093,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.5266964435577393,4184.767751216888,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1907001733779907,29558.793125391006,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0046725273132324,4249.955767154694,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,0.9967671632766724,31006.51591658592,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6528875827789309,4131.397330522537,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.218139410018921,30063.793156147003,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0055795907974243,4267.250277757645,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0013799667358398,31186.071612596512,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.769862174987793,4157.292334318161,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1906901597976685,30093.2453186512,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6632040739059448,4118.973601818085,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1183573007583618,25106.53739953041,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,0.9968136548995972,4291.417497396469,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0040146112442017,31510.00589442253,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6451725959777832,4267.748973846436,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.188376784324646,30595.04936265945,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,0.9959365725517272,4338.668879508972,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0031883716583252,25943.61223459244,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,0.9977921843528748,3335.902527809143,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0005638599395752,23635.00777196884,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.001634120941162,3371.5713872909546,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,0.999513864517212,23705.269168138504,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0085525512695312,3477.4343028068542,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.008631706237793,31485.003423452377,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0049670934677124,3634.779595375061,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0003373622894287,30408.71755886078,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0078545808792114,3621.071529150009,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0036839246749878,29763.8719432354,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0000970363616943,4177.565408706665,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0083518028259275,27356.265645504,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0095155239105225,4143.929176330566,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0013049840927124,25070.412511587143,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.004513382911682,4263.834888935089,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.000389575958252,28486.28408002853,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.000316500663757,4257.552788257599,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.006425857543945,30573.899175167084,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0032386779785156,4272.072741746903,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0120161771774292,25812.284977912903,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0060263872146606,4318.3228495121,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0068025588989258,27562.75813984871,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,0.9984254240989684,4404.117087841034,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0047415494918823,32264.09987521172,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.689861536026001,3166.771209716797,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.2327754497528076,30657.95492720604,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0037801265716553,3197.716315507889,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0015296936035156,30936.81739974022,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6317678689956665,3182.6765897274017,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.2153379917144775,29533.530094861984,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0043063163757324,3274.793715953827,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.003840446472168,29999.44134354592,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6319561004638672,3410.5372705459595,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1715433597564695,30770.92516231537,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,0.9971990585327148,3361.0303876399994,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,0.9982984662055968,31138.480871915817,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.684937596321106,3520.0759449005127,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1864171028137207,25601.855383634567,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.00352144241333,3511.454836130142,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0067968368530271,25532.67585611344,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.5746232271194458,3112.238717317581,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.3070008754730225,26214.19779896736,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0079997777938845,3122.7439556121826,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0099424123764038,27025.256222486496,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.760940670967102,3581.143775463104,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.223332762718201,29300.152733802795,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.779533863067627,3887.619639635086,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.176724195480347,30594.93727278709,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7015661001205444,4194.678536891937,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1554431915283203,37083.352598428726,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7142044305801392,4175.465718507767,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.2099485397338867,33277.3230574131,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7112575769424438,4094.686891555786,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1573995351791382,35719.60316991806,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.548945665359497,4182.209650754929,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1911323070526123,38118.00779938698,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6368564367294312,4397.190088510513,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.303727149963379,38473.97595834732,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.643329620361328,4419.156308889389,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1677321195602417,38525.92690181732,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6499923467636108,4437.977105379105,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1968202590942385,38513.070305109024,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7382540702819824,4411.391488790512,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.148161768913269,39068.09031844139,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7862902879714966,4347.672026872635,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1733665466308594,41884.45198392868,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.577491283416748,4354.15517449379,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1348665952682495,43213.207461595535,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.653687834739685,4293.665709018707,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.249639630317688,39126.82564163208,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,0.9976930618286132,4430.4073832035065,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,0.9988316893577576,37716.52285575867,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.629136562347412,4411.640577077866,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1926265954971311,37257.02985620499,GConvGRU
windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0065431594848633,4503.517472743988,GConvGRU
windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0045732259750366,37439.289935827255,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7440639734268188,4384.457315921783,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.2088624238967896,32673.54229450226,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0111734867095947,4186.271927833557,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.015996336936951,30426.787584781647,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6728308200836182,4024.534826040268,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.205380082130432,28200.75103330612,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.003777027130127,4163.477105140686,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0085536241531372,35505.388251543045,GConvGRU
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6324540376663208,4247.502321481705,GConvGRU
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1829571723937988,39258.379833459854,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0071395635604858,4341.275263786316,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,0.9993930459022522,37842.08943915367,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0081301927566528,4019.4255797863007,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.007153868675232,33481.09658741951,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0016801357269287,3196.5505697727203,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0177929401397705,21225.88096165657,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.00994610786438,3217.731180667877,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.006468653678894,22590.23117518425,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0069113969802856,4122.139986276627,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0069113969802856,31003.41100215912,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0089703798294067,4120.035428524017,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0075500011444092,30758.37353539467,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0119919776916504,4105.820730924606,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.00316321849823,31181.305545806885,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0110582113265991,4200.919314861298,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.006835699081421,30340.990109682083,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0006996393203735,4211.286792755127,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0108481645584106,27795.11770939827,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.022252082824707,3485.203112363816,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.00891375541687,28576.34716963768,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.010153889656067,3849.9642536640167,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.00951087474823,32093.188944101334,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0181328058242798,3860.597156763077,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,0.9967609643936156,30803.525869369507,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,0.9998242259025574,3971.087632417679,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0048024654388428,31348.973115205765,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0078351497650146,4022.58667254448,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0026856660842896,34100.69116926193,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0046590566635132,4162.961829185486,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.003708839416504,29722.04899001121,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0113365650177002,4077.099520921707,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0007002353668213,24092.09917497635,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0050485134124756,3998.083477973938,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.008389592170715,24199.55625247956,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0010290145874023,4006.824718952179,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.008606195449829,27513.894078731537,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0046720504760742,4130.705499410629,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0125473737716677,31634.375918626785,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.007699489593506,4122.510186910629,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0057109594345093,31649.16335606575,GConvGRU
windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.018735408782959,4156.541560649872,GConvGRU
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.006285548210144,31542.585428476334,GConvGRU
