dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model,Unnamed: 0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.2504721879959106,2.7395076751708984,GCLSTM,1940.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.22176992893219,3.181565046310425,GCLSTM,1941.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.3145893812179563,3.924344539642334,GCLSTM,1942.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.3963152170181274,3.9352333545684814,GCLSTM,1943.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.3317577838897705,3.8995540142059326,GCLSTM,1944.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.146567463874817,5.396471738815308,GCLSTM,1945.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.2192819118499756,5.5840795040130615,GCLSTM,1946.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2249796390533447,5.974241733551025,GCLSTM,1947.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.30270516872406,5.549376726150513,GCLSTM,1948.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.2728040218353271,5.389046669006348,GCLSTM,1949.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.219014048576355,3.825751781463623,GCLSTM,1950.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.2962515354156494,3.888972520828247,GCLSTM,1951.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.347259759902954,3.857003688812256,GCLSTM,1952.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.572437405586243,3.901311159133911,GCLSTM,1953.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.4301804304122925,3.939210891723633,GCLSTM,1954.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.152455449104309,5.744655609130859,GCLSTM,1955.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.1329387426376345,5.331986665725708,GCLSTM,1956.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2059766054153442,5.33867883682251,GCLSTM,1957.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.2994061708450315,5.241700649261475,GCLSTM,1958.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.3265862464904783,5.3958940505981445,GCLSTM,1959.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.1707969903945925,3.9411237239837646,GCLSTM,1960.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.254713535308838,3.879429340362549,GCLSTM,1961.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.3009684085845947,4.04205584526062,GCLSTM,1962.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.3695372343063354,3.9872522354125977,GCLSTM,1963.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.440847635269165,4.016685724258423,GCLSTM,1964.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.1825076341629028,5.381155252456665,GCLSTM,1965.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.1824090480804443,5.24132776260376,GCLSTM,1966.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2258983850479126,5.493963956832886,GCLSTM,1967.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.251230001449585,5.134186267852783,GCLSTM,1968.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.2451376914978027,5.299228429794312,GCLSTM,1969.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.2108523845672607,4.029255628585815,GCLSTM,1970.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.2172564268112185,3.892284870147705,GCLSTM,1971.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.2959486246109009,3.9525654315948486,GCLSTM,1972.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.3817919492721558,4.024992227554321,GCLSTM,1973.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.4930212497711182,3.7242236137390137,GCLSTM,1974.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.1571511030197144,5.566781759262085,GCLSTM,1975.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.1988985538482666,5.4228515625,GCLSTM,1976.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2042255401611328,5.411795616149902,GCLSTM,1977.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.3151260614395142,5.406813621520996,GCLSTM,1978.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.306891918182373,5.58485221862793,GCLSTM,1979.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.182968020439148,4.157533884048462,GCLSTM,1980.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.3574063777923584,4.038913726806641,GCLSTM,1981.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.2959789037704468,3.8853628635406494,GCLSTM,1982.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.4364789724349976,3.930422067642212,GCLSTM,1983.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.4510347843170166,3.976433515548706,GCLSTM,1984.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.1873435974121094,5.283259153366089,GCLSTM,1985.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.1714249849319458,4.91064715385437,GCLSTM,1986.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2193496227264404,5.465255498886108,GCLSTM,1987.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.2616643905639648,5.568247318267822,GCLSTM,1988.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.3316195011138916,5.56590747833252,GCLSTM,1989.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.200716495513916,3.965437173843384,GCLSTM,1990.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.2521132230758667,4.078410387039185,GCLSTM,1991.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.3621666431427002,3.977663993835449,GCLSTM,1992.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.3944993019104004,4.044921875,GCLSTM,1993.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.3896889686584473,4.0734193325042725,GCLSTM,1994.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.1946147680282593,5.403899908065796,GCLSTM,1995.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.1999564170837402,5.635117292404175,GCLSTM,1996.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2393964529037476,5.605584621429443,GCLSTM,1997.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.1875648498535156,5.7542829513549805,GCLSTM,1998.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.283219814300537,5.443569183349609,GCLSTM,1999.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.1397868394851685,3.8391480445861816,GCLSTM,2000.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.2687091827392578,4.0248894691467285,GCLSTM,2001.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.456601858139038,3.983448028564453,GCLSTM,2002.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.299286723136902,4.107364654541016,GCLSTM,2003.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.242566466331482,3.919987916946411,GCLSTM,2004.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.2082315683364868,5.258581638336182,GCLSTM,2005.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.2115716934204102,5.6356120109558105,GCLSTM,2006.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2608598470687866,5.325432538986206,GCLSTM,2007.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.2339420318603516,5.299140214920044,GCLSTM,2008.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.3800194263458252,5.486384868621826,GCLSTM,2009.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.173538327217102,4.220272541046143,GCLSTM,2010.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.26216459274292,4.066746950149536,GCLSTM,2011.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.3447407484054563,4.159999370574951,GCLSTM,2012.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.3405094146728516,4.087686777114868,GCLSTM,2013.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.454472303390503,3.84431529045105,GCLSTM,2014.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.1641626358032229,5.586556673049927,GCLSTM,2015.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.235240817070007,5.380934715270996,GCLSTM,2016.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2011046409606934,5.834498643875122,GCLSTM,2017.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.2990459203720093,5.576311349868774,GCLSTM,2018.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.3143787384033203,5.15956711769104,GCLSTM,2019.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.204707145690918,3.891465187072754,GCLSTM,2020.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.2090967893600464,3.979381084442138,GCLSTM,2021.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.318023443222046,3.8776333332061768,GCLSTM,2022.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.4306355714797974,4.081239700317383,GCLSTM,2023.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.3784818649291992,4.067086696624756,GCLSTM,2024.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.2047172784805298,5.581074237823486,GCLSTM,2025.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.2582255601882937,5.569261789321899,GCLSTM,2026.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2270060777664185,5.5729804039001465,GCLSTM,2027.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.31736421585083,5.559763431549072,GCLSTM,2028.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.2949012517929075,5.604941129684448,GCLSTM,2029.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.193641185760498,4.184873342514038,GCLSTM,2030.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.2529679536819458,4.211647272109985,GCLSTM,2031.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.3448472023010254,4.126646518707275,GCLSTM,2032.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.3140743970870972,3.806650400161743,GCLSTM,2033.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.3682396411895752,4.117794752120972,GCLSTM,2034.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.2106149196624756,5.4817328453063965,GCLSTM,2035.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.2444387674331665,5.399584531784058,GCLSTM,2036.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.153392314910889,5.430579900741577,GCLSTM,2037.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.2272568941116333,5.426045179367065,GCLSTM,2038.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.3809142112731934,5.334851980209351,GCLSTM,2039.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.1664443016052246,4.050496816635132,GCLSTM,2040.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.3006328344345093,4.052349328994751,GCLSTM,2041.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.372214674949646,3.964612007141113,GCLSTM,2042.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.4103672504425049,3.956845283508301,GCLSTM,2043.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.313065767288208,4.218175411224365,GCLSTM,2044.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.1638147830963137,5.43147611618042,GCLSTM,2045.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.1745525598526,5.838670492172241,GCLSTM,2046.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.240998387336731,6.033984184265137,GCLSTM,2047.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.2920063734054563,5.669969320297241,GCLSTM,2048.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.3103636503219604,5.608372688293457,GCLSTM,2049.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.1671124696731567,4.113979816436768,GCLSTM,2050.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.266647219657898,4.054563045501709,GCLSTM,2051.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.4221268892288208,4.005443811416626,GCLSTM,2052.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.4359164237976074,4.043152570724487,GCLSTM,2053.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.3930710554122925,4.116908550262451,GCLSTM,2054.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.1827646493911743,5.302842140197754,GCLSTM,2055.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.1819700002670288,5.26188588142395,GCLSTM,2056.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2532421350479126,5.39780855178833,GCLSTM,2057.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.2610652446746826,5.296494007110596,GCLSTM,2058.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.2635576725006104,5.129265069961548,GCLSTM,2059.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.1997880935668943,3.736724376678467,GCLSTM,2060.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.249431014060974,3.743091344833374,GCLSTM,2061.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.307128667831421,3.921695470809937,GCLSTM,2062.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.3490979671478271,3.692846536636353,GCLSTM,2063.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.406462788581848,3.60770583152771,GCLSTM,2064.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.1259459257125854,5.026676893234253,GCLSTM,2065.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.1967628002166748,5.08553957939148,GCLSTM,2066.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2418698072433472,5.0116071701049805,GCLSTM,2067.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.2980849742889404,5.169039726257324,GCLSTM,2068.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.3674389123916626,5.147636651992798,GCLSTM,2069.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.1871755123138428,3.827368259429932,GCLSTM,2070.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.2541543245315552,3.753719091415405,GCLSTM,2071.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.308574676513672,3.751323699951172,GCLSTM,2072.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.5195298194885254,3.6192901134490967,GCLSTM,2073.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.3371458053588867,3.35800838470459,GCLSTM,2074.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.23615825176239,5.296709537506104,GCLSTM,2075.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.1993212699890137,3.818091869354248,GCLSTM,2076.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.18510639667511,3.620195388793945,GCLSTM,2077.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.237019419670105,3.917014122009277,GCLSTM,2078.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.372215747833252,3.9312503337860094,GCLSTM,2079.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.178194522857666,2.9237256050109863,GCLSTM,2080.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.225854754447937,2.9200081825256348,GCLSTM,2081.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.2881649732589722,2.9184465408325195,GCLSTM,2082.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.3192260265350342,2.9208126068115234,GCLSTM,2083.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.4491980075836182,2.932093620300293,GCLSTM,2084.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.1884101629257202,3.906312942504883,GCLSTM,2085.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.238235354423523,3.943448305130005,GCLSTM,2086.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.1668119430541992,3.976142644882202,GCLSTM,2087.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.262484431266785,3.7944223880767822,GCLSTM,2088.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.315563440322876,3.983337879180908,GCLSTM,2089.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.2016184329986572,2.9521484375,GCLSTM,2090.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.2340030670166016,2.9424636363983154,GCLSTM,2091.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.2888063192367554,2.9430034160614014,GCLSTM,2092.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.4019229412078855,2.9593491554260254,GCLSTM,2093.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.320456624031067,3.310287952423096,GCLSTM,2094.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.1365437507629397,4.471943378448486,GCLSTM,2095.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.2589600086212158,4.398737668991089,GCLSTM,2096.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2000123262405396,4.425974130630493,GCLSTM,2097.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.2330156564712524,4.432214260101318,GCLSTM,2098.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.3215811252593994,4.467278003692627,GCLSTM,2099.0
pedalme,STGCN,0.0,,4,8.0,,50.0,1.1641526222229004,6.173471212387085,LRGCN,2100.0
pedalme,STGCN,0.3,rand,4,8.0,linear,50.0,1.2428336143493652,6.093521118164063,LRGCN,2101.0
pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.3959537744522097,6.406558513641357,LRGCN,2102.0
pedalme,STGCN,0.6,rand,4,8.0,linear,50.0,1.5239359140396118,6.338518857955933,LRGCN,2103.0
pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.4857416152954102,6.205250024795532,LRGCN,2104.0
pedalme,IT-STGCN,0.0,,4,8.0,,50.0,1.137399435043335,7.587907552719116,LRGCN,2105.0
pedalme,IT-STGCN,0.3,rand,4,8.0,linear,50.0,1.2454713582992554,7.759627103805542,LRGCN,2106.0
pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.148041605949402,7.634212732315063,LRGCN,2107.0
pedalme,IT-STGCN,0.6,rand,4,8.0,linear,50.0,1.2980400323867798,7.78303599357605,LRGCN,2108.0
pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.3682589530944824,7.694555521011352,LRGCN,2109.0
pedalme,STGCN,0.0,,4,8.0,,50.0,1.2527676820755005,6.192154407501221,LRGCN,2110.0
pedalme,STGCN,0.3,rand,4,8.0,linear,50.0,1.2230600118637085,6.130066156387329,LRGCN,2111.0
pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.3857808113098145,6.345128536224365,LRGCN,2112.0
pedalme,STGCN,0.6,rand,4,8.0,linear,50.0,1.4454894065856934,6.076133728027344,LRGCN,2113.0
pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.428873896598816,6.063901901245117,LRGCN,2114.0
pedalme,IT-STGCN,0.0,,4,8.0,,50.0,1.1939802169799805,7.863950252532959,LRGCN,2115.0
pedalme,IT-STGCN,0.3,rand,4,8.0,linear,50.0,1.1429063081741333,8.291850328445435,LRGCN,2116.0
pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.2020516395568848,8.367063999176025,LRGCN,2117.0
pedalme,IT-STGCN,0.6,rand,4,8.0,linear,50.0,1.265749454498291,7.721065998077393,LRGCN,2118.0
pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.2990293502807615,8.016724348068237,LRGCN,2119.0
pedalme,STGCN,0.0,,4,8.0,,50.0,1.1709260940551758,6.376325607299805,LRGCN,2120.0
pedalme,STGCN,0.3,rand,4,8.0,linear,50.0,1.249898076057434,6.3472819328308105,LRGCN,2121.0
pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.3768255710601809,6.427811622619629,LRGCN,2122.0
pedalme,STGCN,0.6,rand,4,8.0,linear,50.0,1.3728662729263306,6.484119415283203,LRGCN,2123.0
pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.4815205335617063,6.6689558029174805,LRGCN,2124.0
pedalme,IT-STGCN,0.0,,4,8.0,,50.0,1.0892235040664673,7.999676704406738,LRGCN,2125.0
pedalme,IT-STGCN,0.3,rand,4,8.0,linear,50.0,1.2386486530303955,8.012169361114502,LRGCN,2126.0
pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.2960580587387085,7.683178424835205,LRGCN,2127.0
pedalme,IT-STGCN,0.6,rand,4,8.0,linear,50.0,1.3605523109436035,7.595988988876343,LRGCN,2128.0
pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.5666782855987549,7.747430324554443,LRGCN,2129.0
pedalme,STGCN,0.0,,4,8.0,,50.0,1.2482669353485107,6.3691771030426025,LRGCN,2130.0
pedalme,STGCN,0.3,rand,4,8.0,linear,50.0,1.239429593086243,5.684389591217041,LRGCN,2131.0
pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.4201217889785769,5.412120819091797,LRGCN,2132.0
pedalme,STGCN,0.6,rand,4,8.0,linear,50.0,1.4162815809249878,5.60483717918396,LRGCN,2133.0
pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.5474084615707395,5.637728214263916,LRGCN,2134.0
pedalme,IT-STGCN,0.0,,4,8.0,,50.0,1.1839781999588013,7.104176998138428,LRGCN,2135.0
pedalme,IT-STGCN,0.3,rand,4,8.0,linear,50.0,1.222702145576477,6.958148002624512,LRGCN,2136.0
pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.2480841875076294,6.580159187316895,LRGCN,2137.0
pedalme,IT-STGCN,0.6,rand,4,8.0,linear,50.0,1.2944202423095703,5.657090187072754,LRGCN,2138.0
pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.3848390579223633,5.164853572845459,LRGCN,2139.0
pedalme,STGCN,0.0,,4,8.0,,50.0,1.2005444765090942,4.15894627571106,LRGCN,2140.0
pedalme,STGCN,0.3,rand,4,8.0,linear,50.0,1.3398860692977903,4.147861480712891,LRGCN,2141.0
pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.447885036468506,4.151477813720703,LRGCN,2142.0
pedalme,STGCN,0.6,rand,4,8.0,linear,50.0,1.4609605073928833,4.150919198989868,LRGCN,2143.0
pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.5951499938964844,4.148138284683228,LRGCN,2144.0
pedalme,IT-STGCN,0.0,,4,8.0,,50.0,1.218418836593628,5.018908739089966,LRGCN,2145.0
pedalme,IT-STGCN,0.3,rand,4,8.0,linear,50.0,1.198020577430725,4.057920694351196,LRGCN,2146.0
pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.2024145126342771,4.042254447937012,LRGCN,2147.0
pedalme,IT-STGCN,0.6,rand,4,8.0,linear,50.0,1.2256053686141968,4.180682420730591,LRGCN,2148.0
pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.3845133781433103,4.053601026535034,LRGCN,2149.0
pedalme,STGCN,0.0,,4,8.0,,50.0,1.149546504020691,3.382011890411377,LRGCN,2150.0
pedalme,STGCN,0.3,rand,4,8.0,linear,50.0,1.262239694595337,3.381525993347168,LRGCN,2151.0
pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.4662548303604126,3.964150905609131,LRGCN,2152.0
pedalme,STGCN,0.6,rand,4,8.0,linear,50.0,1.3707150220870972,4.047921180725098,LRGCN,2153.0
pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.6623201370239258,3.322697877883911,LRGCN,2154.0
pedalme,IT-STGCN,0.0,,4,8.0,,50.0,1.1419925689697266,3.796743392944336,LRGCN,2155.0
pedalme,IT-STGCN,0.3,rand,4,8.0,linear,50.0,1.18365740776062,3.774827480316162,LRGCN,2156.0
pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.2386924028396606,3.85512638092041,LRGCN,2157.0
pedalme,IT-STGCN,0.6,rand,4,8.0,linear,50.0,1.301445484161377,3.748305082321167,LRGCN,2158.0
pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.487762451171875,3.882117748260498,LRGCN,2159.0
pedalme,STGCN,0.0,,4,8.0,,50.0,1.2197896242141724,3.153986692428589,LRGCN,2160.0
pedalme,STGCN,0.3,rand,4,8.0,linear,50.0,1.247568130493164,3.15120816230774,LRGCN,2161.0
pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.4937350749969482,3.14770245552063,LRGCN,2162.0
pedalme,STGCN,0.6,rand,4,8.0,linear,50.0,1.4731359481811523,3.153040647506714,LRGCN,2163.0
pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.531251311302185,3.1569180488586426,LRGCN,2164.0
pedalme,IT-STGCN,0.0,,4,8.0,,50.0,1.1864237785339355,3.7480080127716064,LRGCN,2165.0
pedalme,IT-STGCN,0.3,rand,4,8.0,linear,50.0,1.2507610321044922,3.762507915496826,LRGCN,2166.0
pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.207882046699524,3.8006439208984375,LRGCN,2167.0
pedalme,IT-STGCN,0.6,rand,4,8.0,linear,50.0,1.2304115295410156,8.013952255249023,LRGCN,2168.0
pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.569915771484375,8.923706531524658,LRGCN,2169.0
pedalme,STGCN,0.0,,4,8.0,,50.0,1.1590468883514404,6.214916467666626,LRGCN,2170.0
pedalme,STGCN,0.3,rand,4,8.0,linear,50.0,1.282846450805664,6.552985668182373,LRGCN,2171.0
pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.4293442964553833,6.338220834732056,LRGCN,2172.0
pedalme,STGCN,0.6,rand,4,8.0,linear,50.0,1.5479121208190918,6.305865526199341,LRGCN,2173.0
pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.3896291255950928,6.510279893875122,LRGCN,2174.0
